GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('Azure Cassandra'),('latest'),,,,,
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('Azure Cosmos Gremlin'),('latest'),,,,,
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('Azure Cosmos SQL'),('latest'),,,,,
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('Azure Cosmos Table'),('latest'),,,,,
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('Azure SQL'),('latest'),,,,,
('GDP'),"('GDP 11.5', 'GDP 12.0', 'GDP 12.1', 'GDP 12.2')",('MongoDB'),('14.0+'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('Azure Cassandra'),('latest'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('Azure Cosmos Gremlin'),('latest'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('Azure Cosmos SQL'),('latest'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('Azure Cosmos Table'),('latest'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('Azure SQL'),('latest'),,,,,
('GDSC GDSC SaaS'),('GDSC SaaS'),('MongoDB'),('14.0+'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('Azure Cassandra'),('latest'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('Azure Cosmos Gremlin'),('latest'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('Azure Cosmos SQL'),('latest'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('Azure Cosmos Table'),('latest'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('Azure SQL'),('latest'),,,,,
('GDSC'),"('GDSC 3.2.0', 'GDSC 3.3.0', 'GDSC 3.4.0', 'GDSC 3.5.0', 'GDSC 3.6.0')",('MongoDB'),('14.0+'),,,,,
