GDP_Version,GI_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure Cosmos Gremlin'),('latest'),,,,,
(''),"('3.2.0', '3.3.0', 'saas')",('Azure Cosmos Gremlin'),('latest'),,,,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('MongoDB'),('14.0+'),yes,yes,Classification via GDP and ISDC,,
(''),"('3.2.0', '3.3.0', 'saas')",('MongoDB'),('14.0+'),yes,yes,Classification via GDP and ISDC,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure SQL'),('latest'),yes,yes,Classification via GDP,,
(''),"('3.2.0', '3.3.0', 'saas')",('Azure SQL'),('latest'),yes,yes,Classification via GDP,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure Cosmos SQL'),('latest'),,,,,
(''),"('3.2.0', '3.3.0', 'saas')",('Azure Cosmos SQL'),('latest'),,,,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure Cosmos Table'),('latest'),,,,,
(''),"('3.2.0', '3.3.0', 'saas')",('Azure Cosmos Table'),('latest'),,,,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure Synapse Analytics'),('latest'),,,,,
"('11.3.0', '11.4.0', '11.5.0', '12.0.0')",(''),('Azure Cassandra'),('latest'),,,,,
(''),"('3.2.0', '3.3.0', 'saas')",('Azure Cassandra'),('latest'),,,,,
