GDP_Version,GI_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
11.3.0,,Elasticsearch,All versions,,,,,
11.3.0,,IBM DB2,9.7,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2,10.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2,10.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2,11.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2,11.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2 Warehouse,9.7,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2 Warehouse,10.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2 Warehouse,10.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2 Warehouse,11.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,IBM DB2 Warehouse,11.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.3.0,,MongoDB Atlas,4.2,,,,,
11.3.0,,MongoDB Atlas,4.4,,,,,
11.3.0,,MongoDB Atlas,5,,,,,
11.3.0,,MongoDB Atlas,6,,,,,
11.4.0,,Elasticsearch,All versions,,,,,
11.4.0,,IBM DB2,9.7,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2,10.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2,10.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2,11.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2,11.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2 Warehouse,9.7,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2 Warehouse,10.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2 Warehouse,10.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2 Warehouse,11.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,IBM DB2 Warehouse,11.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.4.0,,MongoDB Atlas,4.2,,,,,
11.4.0,,MongoDB Atlas,4.4,,,,,
11.4.0,,MongoDB Atlas,5,,,,,
11.4.0,,MongoDB Atlas,6,,,,,
11.5.0,,Elasticsearch,All versions,,,,,
11.5.0,,IBM DB2,9.7,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2,10.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2,10.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2,11.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2,11.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2 Warehouse,9.7,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2 Warehouse,10.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2 Warehouse,10.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2 Warehouse,11.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,IBM DB2 Warehouse,11.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
11.5.0,,MongoDB Atlas,4.2,,,,,
11.5.0,,MongoDB Atlas,4.4,,,,,
11.5.0,,MongoDB Atlas,5,,,,,
11.5.0,,MongoDB Atlas,6,,,,,
12.0.0,,Elasticsearch,All versions,,,,,
12.0.0,,IBM DB2,9.7,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2,10.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2,10.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2,11.1,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2,11.5,Yes,Yes,Classification via GDP. Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2 Warehouse,9.7,,,Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2 Warehouse,10.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2 Warehouse,10.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2 Warehouse,11.1,,,Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,IBM DB2 Warehouse,11.5,,,Native encryption (DATA_ENCRYPT) not supported.,,
12.0.0,,MongoDB Atlas,4.2,,,,,
12.0.0,,MongoDB Atlas,4.4,,,,,
12.0.0,,MongoDB Atlas,5,,,,,
12.0.0,,MongoDB Atlas,6,,,,,
,3.2.0,MongoDB Atlas,4.2,,,,,
,3.2.0,MongoDB Atlas,4.4,,,,,
,3.2.0,MongoDB Atlas,5,,,,,
,3.2.0,MongoDB Atlas,6,,,,,
,3.3.0,MongoDB Atlas,4.2,,,,,
,3.3.0,MongoDB Atlas,4.4,,,,,
,3.3.0,MongoDB Atlas,5,,,,,
,3.3.0,MongoDB Atlas,6,,,,,
,saas,MongoDB Atlas,4.2,,,,,
,saas,MongoDB Atlas,4.4,,,,,
,saas,MongoDB Atlas,5,,,,,
,saas,MongoDB Atlas,6,,,,,
