GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDP,GDP 11.4,Amazon Aurora MySQL,All versions,,yes,,,
GDP,GDP 11.4,Amazon Aurora PostgreSQL,All versions,,yes,,,
GDP,GDP 11.4,Amazon DynamoDB,All versions,,,,,
GDP,GDP 11.4,Amazon ElastiCache for Redis,All versions,,,,,
GDP,GDP 11.4,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 11.4,Amazon RDS for SQL Server,All versions,yes,yes,Classification via GDP. SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 11.4,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon Redshift,All versions,yes,yes,Classification via GDP,,
GDP,GDP 11.4,Amazon S3,All versions,,yes,,,
GDP,GDP 11.4,AWS Fargate,All versions,,,,,
GDP,GDP 11.4,Elasticsearch,All versions,,,,,
GDP,GDP 11.4,MongoDB Atlas,4.2,,,,,
GDP,GDP 11.4,MongoDB Atlas,4.4,,,,,
GDP,GDP 11.4,MongoDB Atlas,5,,,,,
GDP,GDP 11.4,MongoDB Atlas,6,,,,,
GDP,GDP 11.4,Snowflake,All versions,yes,,,,
GDP,GDP 11.5,Amazon Aurora MySQL,All versions,,yes,,,
GDP,GDP 11.5,Amazon Aurora PostgreSQL,All versions,,yes,,,
GDP,GDP 11.5,Amazon DynamoDB,All versions,,,,,
GDP,GDP 11.5,Amazon ElastiCache for Redis,All versions,,,,,
GDP,GDP 11.5,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 11.5,Amazon RDS for SQL Server,All versions,yes,yes,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 11.5,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
GDP,GDP 11.5,Amazon Redshift,All versions,yes,yes,Classification via GDP ,,
GDP,GDP 11.5,Amazon S3,All versions,,yes,,,
GDP,GDP 11.5,AWS Fargate,All versions,,,,,
GDP,GDP 11.5,Elasticsearch,All versions,,,,,
GDP,GDP 11.5,MongoDB Atlas,4.2,,,,,
GDP,GDP 11.5,MongoDB Atlas,4.4,,,,,
GDP,GDP 11.5,MongoDB Atlas,5,,,,,
GDP,GDP 11.5,MongoDB Atlas,6,,,,,
GDP,GDP 11.5,Snowflake,All versions,yes,,,,
GDP,GDP 12.0,Amazon Aurora MySQL,All versions,,yes,,,
GDP,GDP 12.0,Amazon Aurora PostgreSQL,All versions,,yes,,,
GDP,GDP 12.0,Amazon DynamoDB,All versions,,,,,
GDP,GDP 12.0,Amazon ElastiCache for Redis,All versions,,,,,
GDP,GDP 12.0,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 12.0,Amazon RDS for SQL Server,All versions,yes,yes,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 12.0,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon Redshift,All versions,yes,yes,Classification via GDP,,
GDP,GDP 12.0,Amazon S3,All versions,,yes,,,
GDP,GDP 12.0,AWS Fargate,All versions,,,,,
GDP,GDP 12.0,Elasticsearch,All versions,,,,,
GDP,GDP 12.0,MongoDB Atlas,4.2,,,,,
GDP,GDP 12.0,MongoDB Atlas,4.4,,,,,
GDP,GDP 12.0,MongoDB Atlas,5,,,,,
GDP,GDP 12.0,MongoDB Atlas,6,,,,,
