GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDP,GDP 11.5,Amazon RDS for MySQL,5.6,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for MySQL,5.7,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for MySQL,8,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,12.1,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,19c,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for Oracle,21c,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,9,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,10,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,11,,,Classification via GDP,,
GDP,GDP 11.5,Amazon RDS for PostgreSQL,12,,,Classification via GDP,,
GDP,GDP 11.5,Amazon Redshift,All versions,,,Classification via GDP ,,
GDP,GDP 11.5,Amazon S3,All versions,,,,,
GDP,GDP 11.5,AWS Fargate,All versions,,,,,
GDP,GDP 11.5,Elasticsearch,All versions,,,,,
GDP,GDP 11.5,MongoDB Atlas,4.2,,,,,
GDP,GDP 11.5,MongoDB Atlas,4.4,,,,,
GDP,GDP 11.5,MongoDB Atlas,5,,,,,
GDP,GDP 11.5,MongoDB Atlas,6,,,,,
GDP,GDP 11.5,Snowflake,All versions,,,,,
GDP,GDP 12.0,Amazon Aurora MySQL,All versions,,,,,
GDP,GDP 12.0,Amazon Aurora PostgreSQL,All versions,,,,,
GDP,GDP 12.0,Amazon DynamoDB,All versions,,,,,
GDP,GDP 12.0,Amazon ElastiCache for Redis(Redis OSS),All versions,,,,,
GDP,GDP 12.0,Amazon ElastiCache for Memcached,All versions,,,,,
GDP,GDP 12.0,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 12.0,Amazon RDS for SQL Server,All versions,,,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 12.0,Amazon RDS for MySQL,5.6,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for MySQL,5.7,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for MySQL,8,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,12.1,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,19c,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for Oracle,21c,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,9,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,10,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,11,,,Classification via GDP,,
GDP,GDP 12.0,Amazon RDS for PostgreSQL,12,,,Classification via GDP,,
GDP,GDP 12.0,Amazon Redshift,All versions,,,Classification via GDP,,
GDP,GDP 12.0,Amazon S3,All versions,,,,,
GDP,GDP 12.0,AWS Fargate,All versions,,,,,
GDP,GDP 12.0,Elasticsearch,All versions,,,,,
GDP,GDP 12.0,MongoDB Atlas,4.2,,,,,
GDP,GDP 12.0,MongoDB Atlas,4.4,,,,,
GDP,GDP 12.0,MongoDB Atlas,5,,,,,
GDP,GDP 12.0,MongoDB Atlas,6,,,,,
GDP,GDP 12.0,Snowflake,All versions,,,,,
GDP,GDP 12.1,Amazon Aurora MySQL,All versions,,,,,
GDP,GDP 12.1,Amazon Aurora PostgreSQL,All versions,,,,,
GDP,GDP 12.1,Amazon DynamoDB,All versions,,,,,
GDP,GDP 12.1,Amazon ElastiCache for Redis(Redis OSS),All versions,,,,,
GDP,GDP 12.1,Amazon ElastiCache for Memcached,All versions,,,,,
GDP,GDP 12.1,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 12.1,Amazon RDS for SQL Server,All versions,,,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 12.1,Amazon RDS for MySQL,5.6,,,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for MySQL,5.7,,,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for MySQL,8,,,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,12.1,,,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,19c,,,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,21c,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon RDS for PostgreSQL,All versions,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon Redshift,All versions,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon S3,All versions,,,,,
GDP,GDP 12.1,AWS Fargate,All versions,,,,,
GDP,GDP 12.1,Elasticsearch,All versions,,,,,
GDP,GDP 12.1,MongoDB Atlas,4.2,,,,,
GDP,GDP 12.1,MongoDB Atlas,4.4,,,,,
GDP,GDP 12.1,MongoDB Atlas,5,,,,,
GDP,GDP 12.1,MongoDB Atlas,6,,,,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Snowflake,All versions,,,,,
GDP,GDP 12.1,IBM Db2,All versions,,,,,
GDP,GDP 12.2,Amazon Aurora MySQL,All versions,,,,,
GDP,GDP 12.2,Amazon Aurora PostgreSQL,All versions,,,,,
GDP,GDP 12.2,Amazon DynamoDB,All versions,,,,,
GDP,GDP 12.2,Amazon ElastiCache for Redis(Redis OSS),All versions,,,,,
GDP,GDP 12.2,Amazon ElastiCache for Memcached,All versions,,,,,
GDP,GDP 12.2,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 12.2,Amazon RDS for SQL Server,All versions,,,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 12.2,Amazon RDS for MySQL,5.6,,,Classification via GDP,,
GDP,GDP 12.2,Amazon RDS for MySQL,5.7,,,Classification via GDP,,
GDP,GDP 12.2,Amazon RDS for MySQL,8,,,Classification via GDP,,
GDP,GDP 12.2,Amazon RDS for Oracle,12.1,,,Classification via GDP,,
GDP,GDP 12.2,Amazon RDS for Oracle,19c,,,Classification via GDP,,
GDP,GDP 12.2,Amazon RDS for Oracle,21c,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.2,Amazon RDS for PostgreSQL,All versions,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.2,Amazon Redshift,All versions,,,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.2,Amazon S3,All versions,,,,,
GDP,GDP 12.2,AWS Fargate,All versions,,,,,
GDP,GDP 12.2,Elasticsearch,All versions,,,,,
GDP,GDP 12.2,MongoDB Atlas,4.2,,,,,
GDP,GDP 12.2,MongoDB Atlas,4.4,,,,,
GDP,GDP 12.2,MongoDB Atlas,5,,,,,
GDP,GDP 12.2,MongoDB Atlas,6,,,,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.2,Snowflake,All versions,,,,,
GDP,GDP 12.2,IBM Db2,All versions,,,,,
