GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDP,GDP 11.4.0,Azure Database for PostgreSQL,11,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/logstash-filter-azure_postgresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GDP,GDP 11.4.0,Azure SQL,12.0.2000.8,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-azuresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GDP,GDP 11.4.0,Azure Apache Solr,8.6.0,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-apache_solr_azure_connector.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GDP,GDP 11.4.0,Azure Cosmos,4.48.0,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/AzureCosmosOverAzureEventHub/guardium_logstash-offline-plugin-azure-cosmos.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/README.md
GDP,GDP 11.4.0,Azure MySQL,8,,,,https://github.com/IBM/universal-connectors/raw/main/filter-plugin/logstash-filter-mysql-azure-guardium/AzureMySQLOverAzureEventHub/guardium_logstash-offline-plugins-azure-mysql.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-azure-guardium/README.md
GDP,GDP 11.5.0,Azure Database for PostgreSQL,11,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/logstash-filter-azure_postgresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GDP,GDP 11.5.0,Azure SQL,12.0.2000.8,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-azuresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GDP,GDP 11.5.0,Azure Apache Solr,8.6.0,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-apache_solr_azure_connector.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GDP,GDP 11.5.0,Azure Cosmos,4.48.0,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/AzureCosmosOverAzureEventHub/guardium_logstash-offline-plugin-azure-cosmos.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/README.md
GDP,GDP 11.5.0,Azure MySQL,8,,,,https://github.com/IBM/universal-connectors/raw/main/filter-plugin/logstash-filter-mysql-azure-guardium/AzureMySQLOverAzureEventHub/guardium_logstash-offline-plugins-azure-mysql.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-azure-guardium/README.md
GDP,GDP 12.0.0,Azure Database for PostgreSQL,11,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/logstash-filter-azure_postgresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GDP,GDP 12.0.0,Azure SQL,12.0.2000.8,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-azuresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GDP,GDP 12.0.0,Azure Apache Solr,8.6.0,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-apache_solr_azure_connector.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GDP,GDP 12.0.0,Azure Cosmos,4.48.0,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/AzureCosmosOverAzureEventHub/guardium_logstash-offline-plugin-azure-cosmos.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/README.md
GDP,GDP 12.0.0,Azure MySQL,8,,,,https://github.com/IBM/universal-connectors/raw/main/filter-plugin/logstash-filter-mysql-azure-guardium/AzureMySQLOverAzureEventHub/guardium_logstash-offline-plugins-azure-mysql.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-azure-guardium/README.md
GDP,GDP 12.1.0,Azure Database for PostgreSQL,11,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/logstash-filter-azure_postgresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GDP,GDP 12.1.0,Azure SQL,12.0.2000.8,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-azuresql_guardium_plugin_filter.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GDP,GDP 12.1.0,Azure Apache Solr,8.6.0,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.6/logstash-filter-apache_solr_azure_connector.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GDP,GDP 12.1.0,Azure Cosmos,4.48.0,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/AzureCosmosOverAzureEventHub/guardium_logstash-offline-plugin-azure-cosmos.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cosmos-azure-guardium/README.md
GDP,GDP 12.1.0,Azure MySQL,8,,,,https://github.com/IBM/universal-connectors/raw/main/filter-plugin/logstash-filter-mysql-azure-guardium/AzureMySQLOverAzureEventHub/guardium_logstash-offline-plugins-azure-mysql.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-azure-guardium/README.md
GI,GI 3.3.0,Azure Database for PostgreSQL,11,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GI,GI 3.3.0,Azure SQL,12.0.2000.8,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GI,GI 3.3.0,Azure Apache Solr,8.6.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GI,GI 3.4.0,Azure Database for PostgreSQL,11,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GI,GI 3.4.0,Azure SQL,12.0.2000.8,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GI,GI 3.4.0,Azure Apache Solr,8.6.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GI,GI 3.5.0,Azure Database for PostgreSQL,11,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GI,GI 3.5.0,Azure SQL,12.0.2000.8,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GI,GI 3.5.0,Azure Apache Solr,8.6.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GI,GI 3.6.0,Azure Database for PostgreSQL,11,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GI,GI 3.6.0,Azure SQL,12.0.2000.8,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GI,GI 3.6.0,Azure Apache Solr,8.6.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GI,GI SaaS,Azure Database for PostgreSQL,11,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-postgresql-guardium/README.md
GI,GI SaaS,Azure SQL,12.0.2000.8,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-sql-guardium/README.md
GI,GI SaaS,Azure Apache Solr,8.6.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-azure-apachesolr-guardium/README.md
GDP,GDP 11.4.0,MongoDB Atlas,1.0.1,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.2/logstash-input-mongo_atlas_input.zip,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GDP,GDP 11.5.0,MongoDB Atlas,1.0.1,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.2/logstash-input-mongo_atlas_input.zip,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GDP,GDP 12.0.0,MongoDB Atlas,1.0.1,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.2/logstash-input-mongo_atlas_input.zip,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GDP,GDP 12.1.0,MongoDB Atlas,1.0.1,,,,https://github.com/IBM/universal-connectors/releases/download/v1.5.2/logstash-input-mongo_atlas_input.zip,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GI,GI 3.3.0,MongoDB Atlas,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GI,GI 3.4.0,MongoDB Atlas,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GI,GI 3.5.0,MongoDB Atlas,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GI,GI 3.6.0,MongoDB Atlas,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GI,GI SaaS,MongoDB Atlas,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/input-plugin/logstash-input-mongo-atlas/README.md
GDP,GDP 11.4.0,Snowflake,1.0.1,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/SnowflakeOverJbdcPackage/Snowflake/logstash-offline-plugins-7.12.1.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GDP,GDP 11.5.0,Snowflake,1.0.1,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/SnowflakeOverJbdcPackage/Snowflake/logstash-offline-plugins-7.12.1.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GDP,GDP 12.0.0,Snowflake,1.0.1,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/SnowflakeOverJbdcPackage/Snowflake/logstash-offline-plugins-7.12.1.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GDP,GDP 12.1.0,Snowflake,1.0.1,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/SnowflakeOverJbdcPackage/Snowflake/logstash-offline-plugins-7.12.1.zip,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GI,GI 3.3.0,Snowflake,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GI,GI 3.4.0,Snowflake,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GI,GI 3.5.0,Snowflake,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GI,GI 3.6.0,Snowflake,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
GI,GI SaaS,Snowflake,1.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-snowflake-guardium/README.md
