GDP version,GI version,Data source,Data source version,VA supported,Classification supported,Notes,Download URL,Readme URL
11.3.0,,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.3.0,,Azure Synapse Analytics,all versions,,,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.3.0,,MongoDB Atlas,4.2,,,,,
11.3.0,,MongoDB Atlas,4.4,,,,,
11.3.0,,MongoDB Atlas,5,,,,,
11.3.0,,MongoDB Atlas,6,,,,,
11.3.0,,Snowflake,All versions,yes,,,,
11.4.0,,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.4.0,,Azure Synapse Analytics,all versions,,,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.4.0,,MongoDB Atlas,4.2,,,,,
11.4.0,,MongoDB Atlas,4.4,,,,,
11.4.0,,MongoDB Atlas,5,,,,,
11.4.0,,MongoDB Atlas,6,,,,,
11.4.0,,Snowflake,All versions,yes,,,,
11.5.0,,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.5.0,,Azure Synapse Analytics,all versions,,,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.5.0,,MongoDB Atlas,4.2,,,,,
11.5.0,,MongoDB Atlas,4.4,,,,,
11.5.0,,MongoDB Atlas,5,,,,,
11.5.0,,MongoDB Atlas,6,,,,,
11.5.0,,Snowflake,All versions,yes,,,,
12.0.0,,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
12.0.0,,Azure Synapse Analytics,all versions,,,SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
12.0.0,,MongoDB Atlas,4.2,,,,,
12.0.0,,MongoDB Atlas,4.4,,,,,
12.0.0,,MongoDB Atlas,5,,,,,
12.0.0,,MongoDB Atlas,6,,,,,
12.0.0,,Snowflake,All versions,yes,,,,
,3.2.0,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
,3.2.0,MongoDB Atlas,4.2,,,,,
,3.2.0,MongoDB Atlas,4.4,,,,,
,3.2.0,MongoDB Atlas,5,,,,,
,3.2.0,MongoDB Atlas,6,,,,,
,3.2.6,Snowflake,All versions,yes,,,,
,3.3.0,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
,3.3.0,MongoDB Atlas,4.2,,,,,
,3.3.0,MongoDB Atlas,4.4,,,,,
,3.3.0,MongoDB Atlas,5,,,,,
,3.3.0,MongoDB Atlas,6,,,,,
,3.3.0,Snowflake,All versions,yes,,,,
,saas,Azure SQL,all versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
,saas,MongoDB Atlas,4.2,,,,,
,saas,MongoDB Atlas,4.4,,,,,
,saas,MongoDB Atlas,5,,,,,
,saas,MongoDB Atlas,6,,,,,
,saas,Snowflake,All versions,yes,,,,
