GDP_Version,GI_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
11.3.0,,Azure Cassandra,latest,,,,,
11.3.0,,Azure Cosmos Gremlin,latest,,,,,
11.3.0,,Azure Cosmos SQL,latest,,,,,
11.3.0,,Azure Cosmos Table,latest,,,,,
11.3.0,,Azure SQL,latest,yes,yes,Classification via GDP,,
11.3.0,,Azure Synapse Analytics,latest,,,,,
11.3.0,,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
11.4.0,,Azure Cassandra,latest,,,,,
11.4.0,,Azure Cosmos Gremlin,latest,,,,,
11.4.0,,Azure Cosmos SQL,latest,,,,,
11.4.0,,Azure Cosmos Table,latest,,,,,
11.4.0,,Azure SQL,latest,yes,yes,Classification via GDP,,
11.4.0,,Azure Synapse Analytics,latest,,,,,
11.4.0,,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
11.5.0,,Azure Cassandra,latest,,,,,
11.5.0,,Azure Cosmos Gremlin,latest,,,,,
11.5.0,,Azure Cosmos SQL,latest,,,,,
11.5.0,,Azure Cosmos Table,latest,,,,,
11.5.0,,Azure SQL,latest,yes,yes,Classification via GDP,,
11.5.0,,Azure Synapse Analytics,latest,,,,,
11.5.0,,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
12.0.0,,Azure Cassandra,latest,,,,,
12.0.0,,Azure Cosmos Gremlin,latest,,,,,
12.0.0,,Azure Cosmos SQL,latest,,,,,
12.0.0,,Azure Cosmos Table,latest,,,,,
12.0.0,,Azure SQL,latest,yes,yes,Classification via GDP,,
12.0.0,,Azure Synapse Analytics,latest,,,,,
12.0.0,,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
,3.2.0,Azure Cassandra,latest,,,,,
,3.2.0,Azure Cosmos Gremlin,latest,,,,,
,3.2.0,Azure Cosmos SQL,latest,,,,,
,3.2.0,Azure Cosmos Table,latest,,,,,
,3.2.0,Azure SQL,latest,yes,yes,Classification via GDP,,
,3.2.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
,3.3.0,Azure Cassandra,latest,,,,,
,3.3.0,Azure Cosmos Gremlin,latest,,,,,
,3.3.0,Azure Cosmos SQL,latest,,,,,
,3.3.0,Azure Cosmos Table,latest,,,,,
,3.3.0,Azure SQL,latest,yes,yes,Classification via GDP,,
,3.3.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
,saas,Azure Cassandra,latest,,,,,
,saas,Azure Cosmos Gremlin,latest,,,,,
,saas,Azure Cosmos SQL,latest,,,,,
,saas,Azure Cosmos Table,latest,,,,,
,saas,Azure SQL,latest,yes,yes,Classification via GDP,,
,saas,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
