GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDP,GDP 11.3.0,Azure Cassandra,latest,,,,,
GDP,GDP 11.3.0,Azure Cosmos Gremlin,latest,,,,,
GDP,GDP 11.3.0,Azure Cosmos SQL,latest,,,,,
GDP,GDP 11.3.0,Azure Cosmos Table,latest,,,,,
GDP,GDP 11.3.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GDP,GDP 11.3.0,Azure Synapse Analytics,latest,,,,,
GDP,GDP 11.3.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GDP,GDP 11.4.0,Azure Cassandra,latest,,,,,
GDP,GDP 11.4.0,Azure Cosmos Gremlin,latest,,,,,
GDP,GDP 11.4.0,Azure Cosmos SQL,latest,,,,,
GDP,GDP 11.4.0,Azure Cosmos Table,latest,,,,,
GDP,GDP 11.4.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GDP,GDP 11.4.0,Azure Synapse Analytics,latest,,,,,
GDP,GDP 11.4.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GDP,GDP 11.5.0,Azure Cassandra,latest,,,,,
GDP,GDP 11.5.0,Azure Cosmos Gremlin,latest,,,,,
GDP,GDP 11.5.0,Azure Cosmos SQL,latest,,,,,
GDP,GDP 11.5.0,Azure Cosmos Table,latest,,,,,
GDP,GDP 11.5.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GDP,GDP 11.5.0,Azure Synapse Analytics,latest,,,,,
GDP,GDP 11.5.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GDP,GDP 12.0.0,Azure Cassandra,latest,,,,,
GDP,GDP 12.0.0,Azure Cosmos Gremlin,latest,,,,,
GDP,GDP 12.0.0,Azure Cosmos SQL,latest,,,,,
GDP,GDP 12.0.0,Azure Cosmos Table,latest,,,,,
GDP,GDP 12.0.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GDP,GDP 12.0.0,Azure Synapse Analytics,latest,,,,,
GDP,GDP 12.0.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GI,GI 3.2.0,Azure Cassandra,latest,,,,,
GI,GI 3.2.0,Azure Cosmos Gremlin,latest,,,,,
GI,GI 3.2.0,Azure Cosmos SQL,latest,,,,,
GI,GI 3.2.0,Azure Cosmos Table,latest,,,,,
GI,GI 3.2.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GI,GI 3.2.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GI,GI 3.3.0,Azure Cassandra,latest,,,,,
GI,GI 3.3.0,Azure Cosmos Gremlin,latest,,,,,
GI,GI 3.3.0,Azure Cosmos SQL,latest,,,,,
GI,GI 3.3.0,Azure Cosmos Table,latest,,,,,
GI,GI 3.3.0,Azure SQL,latest,yes,yes,Classification via GDP,,
GI,GI 3.3.0,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
GI GI SaaS,GI SaaS,Azure Cassandra,latest,,,,,
GI GI SaaS,GI SaaS,Azure Cosmos Gremlin,latest,,,,,
GI GI SaaS,GI SaaS,Azure Cosmos SQL,latest,,,,,
GI GI SaaS,GI SaaS,Azure Cosmos Table,latest,,,,,
GI GI SaaS,GI SaaS,Azure SQL,latest,yes,yes,Classification via GDP,,
GI GI SaaS,GI SaaS,MongoDB,14.0+,yes,yes,Classification via GDP and ISDC,,
