GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11,z/OS,z/OS 2.1,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.1,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.1,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.1,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.1,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
